id;latitudine;longitudine;indirizzo;numero_civico;superficie_di_riferimento_mq;epoca_costruzione;classe_energetica_ape;score;ranking_score;tipologia_bene_immobile;natura_giuridica_del_bene;vincolo_culturale_paesaggistico;finalita;zona_omi;canone_annuale;is_evaluated;meta_immobile;motivazione;ape_score_total;ape_score_classe;ape_score_impianto;ape_score_involucro;ape_score_rinnovabili;sanita;mobilita;verde;educazione;commerciale;sport;lista_file_ape;list_file_ape_filtered;id_list;data_decorrenza;numero_immobili_per_catasto;tipo_detenzione_a_terzi;foglio;particella;distanza_km
3108111;45.0569757;7.6723545;via s. secondo;43;429.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività giudiziaria;C3;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[54202, 54203];;2;;1302;305;
3108112;45.059343;7.6720979;via massena andrea;39;3829.25;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C3;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[697997, 697998];;2;;1302;417;
3108113;45.0598129;7.6733561;via gioberti vincenzo;33;1298.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C3;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[698003, 698004];;2;;1302;94;
3108114;45.0592608;7.6788749;via saluzzo;24;2220.14;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;B8;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698005, 698006];;2;;1304;121;
3108115;45.0601276;7.6788011;via nizza;17;2982.0;Prima del 1919;D;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B8;;false;true;;8.0;3.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2020_207949_0186.xml'];['2020_207949_0186.xml'];[698461, 698462, 698463, 698464, 698465, 698466, 698467, 698468, 698469, 698470, 698471, 698472, 698473, 698474, 698475, 698476, 698477, 698478, 698479, 698480, 698481, 698482, 698483, 698484, 698485, 698486, 698487, 698488, 698489, 698490, 698491, 698492, 698493, 698494, 698495, 698496, 698497, 698498, 698499, 698500, 698501, 698502, 698503, 698504, 698505, 698506, 698507, 698508, 698509, 698510, 698511];;51;;1304;71;
3108116;45.056018;7.6825795;Via Cesare Lombroso;16;2727.26;Prima del 1919;;0.0;0.0;Biblioteca, pinacoteca, museo, gallerie;Patrimonio indisponibile;Nessuno;Altro;C2;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698016, 698017];;2;;1305;333;
3108117;45.0586766;7.6837353;VIA MADAMA CRISTINA;SNC;78.0;Dal 2001 al 2010;;0.0;0.0;Locale commerciale, negozio;Demanio;Nessuno;Attività commerciale e di ristorazione;B8;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[698021, 698022];;2;;1305;92;
3108118;45.0609741;7.6882336;via mazzini giuseppe;44;3128.83;Prima del 1919;B;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;B2;1406.0;false;true;;9.0;4.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2020_106928_0037.xml'];['2020_106928_0037.xml'];[698597, 698598, 698599, 698600, 698601, 698602, 698603, 698604, 698605, 698606, 698607, 698608, 698609, 698610, 698611, 698612, 698613, 698614, 698615, 698616, 698617, 698622, 698623, 698624, 698625, 698626, 698627, 698628, 698630, 698631, 698632, 698633, 698634, 698635, 2786156, 2786157];14/02/2020;36;in concessione a titolo oneroso;1306;192;
3108119;45.0618301;7.6877992;Via dei Mille;28;879.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Attività di culto o assimilabili;B7;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[698638, 698639, 698640];;3;;1306;299;
3108120;45.0607896;7.693161;Murazzi del Po Gipo Farassino;22;792.0;Prima del 1919;;0.0;0.0;Magazzino e locali di deposito;Demanio;Dichiarazione di interesse culturale;Attività commerciale e di ristorazione;B7;10435.0;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698642, 698643, 698644, 698645, 698646, 698648, 698650, 2854870, 2854871];01/12/2022;9;in concessione a titolo oneroso;1307;269;
3108121;45.0619849;7.6942521;Murazzi del Po Gipo Farassino;22;1049.0;Prima del 1919;;0.0;0.0;Magazzino e locali di deposito;Demanio;Dichiarazione di interesse culturale;Attività commerciale e di ristorazione;B7;13661.0;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[698651, 698652, 698653, 698654, 698655, 698656, 698657, 698658, 698660, 2855376, 2855377];01/07/2018;11;in concessione a titolo oneroso;1307;275;
3108122;45.0637825;7.6938129;Via della Rocca;7;1436.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;B7;;false;true;;;;;;;3.0;3.0;2.0;2.0;3.0;2.0;[];[];[388319, 388320, 388321, 388323, 388324, 388325, 388326, 388327, 388328, 388329, 388330, 388332];;12;;1307;46;
3108123;45.0595659;7.6943566;corso moncalieri;18;2905.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C12;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[6655, 698107];;2;;1308;3;
3108124;45.059755;7.6968102;via giardino gaetano;48;4596.2;Prima del 1919;;0.0;0.0;Biblioteca, pinacoteca, museo, gallerie;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C12;14196.0;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698666, 698667, 698668, 698669, 698670];21/12/2017;5;in concessione a titolo oneroso;1309;396;
3108125;45.0620205;7.698772;piazza gran madre di dio;4;708.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Altro;C12;53.0;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[698673, 698674, 698675];01/04/2016;3;in concessione a titolo oneroso;1309;65;
3108126;45.0646202;7.7027894;Corso Casale;38;291.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;C12;668.0;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[698678, 698679, 698680, 698681, 698682];01/12/2020;5;in locazione;1310;14;
3108127;45.063045;7.7017044;Via Lodovica;2;766.6;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C12;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698683, 698684];;2;;1310;293;
3108128;45.0627629;7.7015867;Via Umberto Cosmo;12;4218.25;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C12;;false;true;;;;;;;2.0;3.0;2.0;2.0;2.0;2.0;[];[];[698685, 698686, 698687];;3;;1310;294;
3108129;45.066056;7.7040152;Corso Casale;5;767.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività artistica e culturale;C11;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[698688, 698689];;2;;1311;13;
3108130;45.05662067;7.71190581;Strada Comunale Santa Margherita;139;415.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Attività amministrativa/uffici pubblici;E1;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698699, 698700, 698701, 698702, 698703];;5;;1313;95;
3108131;45.0601345;7.740662;Corso Chieri;136;817.5;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;E1;;false;true;;;;;;;3.0;3.0;2.0;3.0;3.0;2.0;[];[];[698786, 698787, 698788, 698789];;4;;1319;82;
3108132;45.0516981;7.7191776;STRADA COM. DI PECETTO;12;1732.75;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;E1;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[698790, 698791];;2;;1329;176;
3108133;45.0527135;7.711586;strada del nobile;36;411.0;Dal 1919 al 1945;;0.0;0.0;Magazzino e locali di deposito;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;E1;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[698796, 698797];;2;;1330;239;
3108134;45.0535467;7.6908862;corso moncalieri;61;555.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C12;411.0;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[698805, 698806, 698807, 698808, 698809, 698810];01/08/2021;6;in concessione a titolo oneroso;1334;104;
3108135;45.0537649;7.689781;corso moncalieri;64;237.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C12;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[698811, 698812];;2;;1334;109;
3108136;45.0561299;7.6938316;via manara luciano;10;1329.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C12;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[698814, 698815];;2;;1334;16;
3108137;45.0542869;7.687518;VIALE VIRGILIO;53;272.0;Dal 1919 al 1945;;0.0;0.0;Locale commerciale, negozio;Patrimonio indisponibile;Nessuno;Attività commerciale e di ristorazione;C1;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[2848334, 2849043];;2;;1336;19;
3108138;45.0525921;7.6848724;Viale Carlo Ceppi;5;2503.0;Prima del 1919;;0.0;0.0;Impianto sportivo;Patrimonio indisponibile;Nessuno;Attività sportiva, ricreativa e di intrattenimento;C1;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698825, 698826, 698827, 698828];;4;;1336;36;
3108139;45.05378624;7.68205435;Via Ormea;45;2172.58;Prima del 1919;;0.0;0.0;Ufficio strutturato ed assimilabili;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;C1;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698951, 698952, 698953];;3;;1337;158;
3108140;45.05516022;7.68174818;corso marconi guglielmo;28;15206.75;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C2;;false;true;;;;;;;4.0;4.0;3.0;3.0;4.0;3.0;[];[];[698954, 698955, 698956, 698957, 698958, 698959, 698960, 698961, 698962, 698963];;10;;1337;18;
3108141;45.05321819;7.67728328;Via Belfiore;46;11091.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C2;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[388307, 388309];;2;;1337;329;
3108142;45.05362793;7.68213638;Via Ormea;47;1361.77;Prima del 1919;;0.0;0.0;Parcheggio collettivo;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;C1;19754.0;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[382042, 382043, 382044];01/01/2022;3;in locazione;1337;380;
3108143;45.0415879;7.682662;Via Aquileia;13;212.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C12;;false;true;;;;;;;3.0;2.0;1.0;2.0;4.0;1.0;[];[];[698965, 698966];;2;;134;782;
3108144;45.0515873;7.6310427;via reni guido;53;1093.25;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D19;;false;true;;;;;;;2.0;2.0;1.0;2.0;3.0;1.0;[];[];[388241, 388242, 388244];;3;;1342;167;
3108145;45.0488517;7.6368971;corso sebastopoli;258;7627.04;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[698978, 698980, 698981];;3;;1343;302;
3108146;45.0494112;7.6366937;Via Barletta;109;4488.5;Dal 1981 al 1990;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[698984, 698985];;2;;1343;367;
3108147;45.0521082;7.6396716;Via Ada Negri;21;7017.25;Dal 1971 al 1980;C;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;8.0;3.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_106141_0208.xml', '2021_100235_0003.xml'];['2019_106141_0208.xml', '2021_100235_0003.xml'];[698987, 698988, 698989, 698990];;4;;1344;106;
3108148;45.0506139;7.6533392;via gessi romolo;4;1726.0;Dal 1946 al 1960;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D18;;false;true;;6.857142857142857;1.8571428571428572;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2019_312661_0138.xml', '2019_312661_0139.xml', '2019_312661_0140.xml', '2019_312661_0141.xml', '2019_312661_0142.xml', '2019_312661_0143.xml', '2021_313821_0163.xml'];['2019_312661_0138.xml', '2019_312661_0139.xml', '2019_312661_0140.xml', '2019_312661_0141.xml', '2019_312661_0142.xml', '2019_312661_0143.xml', '2021_313821_0163.xml'];[690525, 690526, 690527, 690528, 690529, 690530, 690531, 690532, 690533, 690534, 690535, 690536, 690537, 690538, 690539, 690540, 690541, 690542, 690543, 690544, 690545, 690546, 690547, 690548, 690549, 690550, 690551, 690552, 690553, 690554, 690555];;31;;1345;333;
3108149;45.0484196;7.6558198;corso monte lungo;51;568.0;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Servizi ordine pubblico, sicurezza nazionale e militare;D18;26778.0;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[382050, 382051, 382052, 382053];01/01/2019;4;in locazione;1346;104;
3108150;45.0518941;7.6589197;via piazzi giuseppe;55;10707.25;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C5;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[690781, 690782];;2;;1347;1;
3108151;45.05341868;7.66670546;Via Orazio Antinori;3;492.0;Dal 1919 al 1945;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Non Dichiarato;C5;998.0;false;true;;7.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2020_102099_0161.xml', '2020_102099_0162.xml', '2020_102099_0163.xml', '2020_210180_0078.xml', '2021_102099_0004.xml'];['2020_102099_0161.xml', '2020_102099_0162.xml', '2020_102099_0163.xml', '2020_210180_0078.xml', '2021_102099_0004.xml'];[689534, 689535, 689536, 689537, 689538, 689539, 689540];01/06/2021;7;in locazione;1349;159;
3108153;45.0486474;7.6821064;Corso Massimo d'Azeglio;17;8918.07;Prima del 1919;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;C1;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[689556, 2855206, 2855207, 2855214, 2855220];;5;;1352;2;
3108154;45.0488163;7.6852257;Viale Virgilio;107;385.0;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;C1;;false;true;;;;;;;2.0;3.0;3.0;3.0;3.0;3.0;[];[];[689665, 689666, 689667, 689668];;4;;1353;11;
3108155;45.0492555;7.6851396;Viale Virgilio;107;821.86;Prima del 1919;;0.0;0.0;Locale commerciale, negozio;Demanio;Dichiarazione di interesse culturale;Attività commerciale e di ristorazione;C1;20098.0;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[26539, 689671, 689672, 689674, 689675, 689676, 689677, 689679];01/10/2007;8;in locazione;1353;3;
3108156;45.0492631;7.6853665;Viale Virgilio;107;260.0;Prima del 1919;;0.0;0.0;Magazzino e locali di deposito;Demanio;Dichiarazione di interesse culturale;Attività artistica e culturale;C1;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[689680, 689681, 689682, 689683, 689684, 689686, 689687];;7;;1353;4;
3108157;45.0517821;7.688122;corso moncalieri;88;818.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C12;;false;true;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;[];[];[689707, 689708];;2;;1354;10;
3108158;45.0485998;7.6908539;Strada Comunale da San Vito a Revigliasco;65;721.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;E1;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[9296, 690791];;2;;1355;75;
3108159;45.0429508;7.7036509;Strada Antica di Revigliasco;77;236.0;Prima del 1919;C;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;E1;;false;true;;13.0;3.0;2.0;3.0;5.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_101050_0005.xml'];['2019_101050_0005.xml'];[689931, 689932];;2;;1369;70;
3108160;45.0450558;7.6886604;corso moncalieri;147;83.0;Prima del 1919;;0.0;0.0;Magazzino e locali di deposito;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;E1;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[689935, 689936];;2;;1372;11;
3108161;45.0441555;7.6852007;corso moncalieri;178;557.0;Dal 1919 al 1945;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;C12;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[689939, 689940, 689941, 689942, 689943, 689944, 2732846, 2732847];;8;;1373;5;
3108162;45.0427844;7.6826563;corso sicilia;12;2074.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Attività amministrativa/uffici pubblici;C12;5605.0;false;true;;;;;;;3.0;3.0;2.0;3.0;4.0;2.0;[];[];[689945, 689946];01/03/2022;2;in concessione a titolo oneroso;1373;50;
3108163;45.0419937;7.6830466;Corso Sicilia;23;232.0;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;C12;;false;true;;;;;;;3.0;3.0;2.0;3.0;4.0;2.0;[];[];[10308, 691681];;2;;1373;60;
3108164;45.04835642;7.67194327;Via Ernesto Lugaro;6;2384.25;Dal 1971 al 1980;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C2;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[691687, 691688];;2;;1375;367;
3108165;45.0437905;7.6685152;via leonardo da vinci;8;1449.25;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;C2;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[691691, 691692];;2;;1376;82;
3108166;45.03704528;7.66938525;via nizza;219;1489.2;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio disponibile;Nessuno;Non Dichiarato;D16;38425.0;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[691702, 691703];01/07/2003;2;in locazione;1377;322;
3108167;45.0438326;7.6615874;Via Pasquale Galluppi;12;1918.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[692027, 692028, 692029, 692030, 692031, 692032, 692033, 692034, 692035, 692036, 692037, 692038, 692039, 692040, 692041, 692042, 692043, 692044, 692045, 692046, 692047, 692048, 692049, 692050, 692051, 692052, 692054, 692055, 692056, 692057, 692058];;31;;1380;10;
3108168;45.0434455;7.6611704;Via Pasquale Galluppi;12;1938.0;Dal 1946 al 1960;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;7.0;2.0;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2022_209689_0102.xml'];['2022_209689_0102.xml'];[692123, 692124, 692125, 692126, 692127, 692128, 692129, 692130, 692131, 692132, 692133, 692134, 692135, 692136, 692137, 692138, 692139, 692140, 692141, 692142, 692143, 692144, 692145, 692146, 692147, 692149, 692150, 692151, 692152, 692153, 692154];;31;;1380;11;
3108169;45.0436812;7.661851;Via Pasquale Galluppi;12;1154.0;Dal 1946 al 1960;D;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;8.0;3.0;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2022_206052_0057.xml'];['2022_206052_0057.xml'];[692155, 692156, 692157, 692158, 692159, 692160, 692161, 692162, 692163, 692164, 692165, 692166, 692167, 692169, 692170, 692171, 692172, 692173, 692174, 692175];;20;;1380;13;
3108170;45.0433464;7.6615317;Via Pasquale Galluppi;12;1165.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[692239, 692240, 692241, 692242, 692243, 692244, 692245, 692246, 692247, 692248, 692249, 692250, 692251, 692252, 692253, 692254, 692255, 692256, 692257, 692258];;20;;1380;14;
3108171;45.0435495;7.6621075;Via Pasquale Galluppi;12;1157.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;363.0;false;true;;;;;;;2.0;3.0;3.0;2.0;3.0;2.0;[];[];[692277, 692278, 692279, 692280, 692281, 692282, 692283, 692284, 692285, 692286, 692287, 692288, 692289, 692290, 692292, 692293, 692294, 692295, 692296, 692297];01/01/2022;20;in concessione a titolo oneroso;1380;15;
3108172;45.0409751;7.6595393;via spaventa bertrando;14;3225.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;;;;;;2.0;3.0;1.0;1.0;2.0;1.0;[];[];[692298, 692299, 692300, 692301, 692302, 692303, 692304, 692305, 692306, 692307, 692308, 692309, 692310, 692311, 692312, 692313, 692314, 692315, 692316, 692317, 692318, 692319, 692320, 692321, 692322, 692323, 692324, 692325, 692326, 692327, 692328, 692329, 692330, 692331, 692332, 692333, 692334, 692335, 692336];;39;;1380;152;
3108173;45.0432271;7.6617684;Via Pasquale Galluppi;12;1043.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[692337, 692338, 692339, 692340, 692341, 692342, 692343, 692344, 692345, 692346, 692347, 692348, 692349, 692350, 692351, 692352, 692353, 692354];;18;;1380;16;
3108174;45.0433;7.6627024;Via Giordano Bruno;52;128.0;Dal 1946 al 1960;D;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;7.7;1.9;2.6;1.2;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2020_110202_0031.xml', '2021_103145_0002.xml', '2021_208567_0141.xml', '2021_208636_0003.xml', '2021_210120_0043.xml', '2022_106512_0002.xml', '2022_202695_0026.xml', '2022_202727_0011.xml', '2022_209730_0002.xml', '2022_211941_0055.xml'];['2020_110202_0031.xml', '2021_103145_0002.xml', '2021_208567_0141.xml', '2021_208636_0003.xml', '2021_210120_0043.xml', '2022_106512_0002.xml', '2022_202695_0026.xml', '2022_202727_0011.xml', '2022_209730_0002.xml', '2022_211941_0055.xml'];[692365, 692366];;2;;1380;18;
3108175;45.0443611;7.6607233;Via Tunisi;3;1369.0;Dal 1946 al 1960;D;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;7.666666666666667;1.6666666666666667;3.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2017_104581_0032.xml', '2019_212489_0030.xml', '2019_212606_0001.xml'];['2017_104581_0032.xml', '2019_212489_0030.xml', '2019_212606_0001.xml'];[692367, 692368, 692369, 692370, 692371, 692372, 692373, 692374, 692375, 692376, 692377, 692378, 692379, 692380, 692381, 692383, 692384, 692385, 692386];;19;;1380;3;
3108176;45.0441291;7.6610968;Via Pasquale Galluppi;12;1153.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;;;;;;2.0;2.0;1.0;1.0;2.0;1.0;[];[];[691257, 691258, 691259, 691260, 691261, 691262, 691263, 691264, 691265, 691266, 691267, 691268, 691269, 691271, 691272, 691273, 691274, 691275, 691276, 691277];;20;;1380;4;
3108177;45.0438911;7.6602667;Via Tunisi;13;614.0;Dal 1946 al 1960;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;6.5;1.5;2.0;1.0;2.0;3.0;3.0;2.0;3.0;3.0;2.0;['2019_110704_0063.xml', '2019_110874_0006.xml', '2019_212533_0290.xml', '2021_201149_0041.xml'];['2019_110704_0063.xml', '2019_110874_0006.xml', '2019_212533_0290.xml', '2021_201149_0041.xml'];[691278, 691279, 691280, 691281, 691282, 691283, 691284, 691285];;8;;1380;5;
3108178;45.0437173;7.6606792;Via Pasquale Galluppi;12;1166.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[691286, 691287, 691288, 691289, 691290, 691291, 691292, 691293, 691294, 691295, 691296, 691297, 691298, 691300, 691301, 691302, 691303, 691304, 691305, 691306];;20;;1380;6;
3108179;45.0440044;7.6613257;Via Pasquale Galluppi;12;1154.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[692389, 692390, 692391, 692392, 692393, 692394, 692395, 692396, 692397, 692398, 692399, 692400, 692401, 692403, 692404, 692405, 692406, 692407, 692408, 692409];;20;;1380;8;
3108180;45.0436054;7.6609314;Via Pasquale Galluppi;12;973.0;Dal 1946 al 1960;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D17;;false;true;;;;;;;3.0;3.0;3.0;3.0;4.0;3.0;[];[];[692410, 692411, 692412, 692413, 692414, 692415, 692416, 692417, 692418, 692419, 692420, 692421, 692423, 692424, 692425, 692426, 692427];;17;;1380;9;
3108181;45.0479814;7.6479748;corso orbassano;122;611.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D18;;false;true;;;;;;;2.0;2.0;1.0;1.0;2.0;1.0;[];[];[692428, 692429];;2;;1383;58;
